pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,C,cap_max_iter,class_weight,coef0,degree,gamma,kernel,max_iter,multi_class,shrinking,tol
onehot,kernel_pca,selectp,none,,none,sigmoid,0.4564559260976,100,,39.3176776239231,4.0,117.0600929650485,,3130475327.8234634,False,none,821842877889.4304,3,338726391869.0311,rbf,349,ovr,True,0.0584334915212
none,ka_rbf,none,none,577,none,,,,,,,1.0068737952567,,9696577647.082073,False,balanced,3.0377e-09,2,2.3452e-09,rbf,1566,ovo-scikit,False,7.72823228e-05
ordinal,none,none,minmax,,none,,,,,,,,,2.6304e-09,False,balanced,447089.2458671141,2,1.143279e-07,poly,2035,ovr,True,0.0009840702629
none,kernel_pca,none,std,,none,poly,0.2057234188717,,False,60.5758663074412,4.0,0.0955791371481,,1296638.7853747378,True,balanced,13555297930.530064,4,4.6075464e-06,sigmoid,2826,ovo-scikit,True,0.0004554175827
ordinal,agglomerator,none,std,,none,,0.1778936986451,,True,,,,,395762977.6951402,True,balanced,4383.401569108925,3,635226190.013279,sigmoid,390,ovo-scikit,True,0.0001079870808
none,kernel_pca,none,minmax,,none,rbf,0.7575431047537,,,,,29667.664881845198,,393095228352.21545,False,balanced,0.0001615038029,2,2289997296.0022287,rbf,124,ovr,False,0.0004154451638
ordinal,lda,none,none,,poly,,0.3551765230124,,,,,,2,543860620.0672798,True,balanced,13513.420907206713,4,48610636189.105545,poly,5183,ovr,True,0.447173051385
none,ka_rbf,none,minmax,239,none,,,,,,,0.5821657704703,,24547.007229919785,False,none,18472989791.649178,3,9.157129e-07,rbf,8682,ovr,False,0.6591065254057
onehot,fastica,none,none,,poly,,0.0159064794108,,,,,,2,3.8963751e-06,False,none,28062551521.292282,3,0.0765328105645,rbf,5922,ovr,False,0.0135205089126
none,lda,selectp,minmax,,none,,0.4371195546605,63,,,,,,2.98398922e-05,False,none,617767424.9742818,4,0.0014728701661,sigmoid,146,ovo-scikit,False,0.0080277290664
ordinal,lda,selectp,minmax,,none,,0.0345856715199,48,,,,,,9208907.883474657,True,none,22.7202486026435,5,199.7960621683039,sigmoid,3718,ovr,True,0.0063963386105
ordinal,none,none,minmax,,poly,,,,,,,,2,0.0088076742427,False,none,52.9677156169594,2,1.2676255e-05,rbf,937,ovo-scikit,False,1.2902639805289
none,fastica,none,minmax,,poly,,0.2027702397127,,,,,,2,248444104.91108882,True,none,106523226732.35744,4,78773401.9475306,sigmoid,1837,ovr,False,1.0616124492568
onehot,ka_nystroem,none,std,164,none,sigmoid,,,False,48.2534735331666,2.0,0.3102249788858,,0.2001427405677,True,none,7871.011019420838,5,5589189980.056532,rbf,1672,ovr,False,0.000456466448
onehot,ka_nystroem,none,minmax,566,none,sigmoid,,,,96.1752172664518,2.0,0.0017622280568,,9487.540192401806,False,balanced,3.1e-12,5,3974428317.2487407,sigmoid,1175,ovr,True,0.0001243703415
onehot,lda,none,std,,none,,0.5849631055205,,False,,,,,9.5983e-09,False,balanced,2.4129e-09,4,1.4902472e-06,rbf,611,ovr,False,0.0485667730248
onehot,pca,none,none,,none,,,,,,,,,1.007402406701,False,balanced,11272.59309796787,3,1076.9114115987477,rbf,535,ovr,True,0.0001742720349
none,agglomerator,selectp,std,,poly,,0.0247175720516,65,False,,,,2,0.0032038303161,False,balanced,9753.35813676696,3,3747849852.318822,rbf,4101,ovo-scikit,False,0.0001662331452
ordinal,kernel_pca,selectp,minmax,,none,poly,0.1248002929105,53,,37.8735273333884,5.0,0.0094014578071,,49520.841953131094,False,none,2369987752.553268,5,6.5302796244182,poly,277,ovr,False,0.0011607292724
onehot,fastica,none,none,,none,,0.6159265431649,,,,,,,1688.626050968319,False,balanced,0.0012431923255,4,789982276.455183,sigmoid,661,ovo-scikit,False,0.7443888763061
ordinal,kernel_pca,selectp,minmax,,none,rbf,0.2881256421375,49,,,,0.102797456486,,7.8327103e-06,False,balanced,1.198e-10,2,1.710398e-07,poly,4251,ovr,False,0.0614678589135
onehot,agglomerator,none,minmax,,none,,0.0321510713377,,,,,,,2245204353.2818975,True,none,0.0024763780574,5,160783248987.32486,rbf,3862,ovr,True,0.0004838625007
ordinal,ka_nystroem,none,minmax,313,none,rbf,,,,,,0.0001038219689,,155.0562250485393,True,balanced,0.0779925134344,2,8.18e-11,sigmoid,257,ovr,True,0.0287152464599
ordinal,none,selectp,std,,none,,,89,True,,,,,4.6157429e-06,True,none,1.4936e-09,3,1847568.8591669747,poly,534,ovr,False,0.0527092401599
ordinal,none,selectp,none,,poly,,,29,,,,,2,2.354e-10,True,balanced,11826919960.223186,2,6.93828e-08,sigmoid,205,ovo-scikit,False,0.0121415798126
onehot,lda,selectp,minmax,,none,,0.4672362813591,58,,,,,,3634293.514097862,True,none,2.7e-12,5,6.387e-10,sigmoid,151,ovr,True,0.1522942790409
ordinal,fastica,none,minmax,,none,,0.1490634632196,,,,,,,0.052318680607,False,balanced,0.0003546576092,5,26.0989091876837,sigmoid,1283,ovr,False,5.86401156e-05
onehot,ka_rbf,none,std,883,none,,,,False,,,2.4776072e-06,,20001681530.43146,False,none,0.0003960726151,5,4.06008179e-05,poly,435,ovo-scikit,False,0.0003479288992
onehot,agglomerator,none,none,,none,,0.6958700384845,,,,,,,614237513512.4204,True,none,317958925529.8316,2,2.190175e-07,sigmoid,1065,ovo-scikit,False,1.3955069428802
ordinal,pca,selectp,minmax,,none,,,69,,,,,,1355802.5087602776,False,balanced,4.10791e-07,4,0.0345906683608,rbf,1499,ovr,False,0.0092601323823
onehot,lda,selectp,minmax,,none,,0.2631320933184,91,,,,,,5.4e-12,False,balanced,92.2444842696896,4,527368750573.13617,poly,1630,ovr,True,0.0001020561854
ordinal,kernel_pca,none,none,,none,sigmoid,0.3811485948148,,,60.9723402751266,2.0,2.7206622674661,,732437.833574345,True,balanced,12729257497.594982,4,1528.4857809014793,poly,7613,ovr,True,0.0012177985862
onehot,fastica,none,none,,none,,0.9271178987211,,,,,,,360040.1651428365,False,balanced,4.7619201e-06,3,4.8581528e-06,rbf,294,ovo-scikit,False,4.58617097e-05
onehot,kernel_pca,selectp,std,,none,sigmoid,0.2243626862103,45,False,76.6888679166244,3.0,1.00287427e-05,,0.2348532462186,False,balanced,4.3134048951271,5,458831130768.37195,rbf,6254,ovo-scikit,True,0.0221934161375
ordinal,ka_nystroem,selectp,minmax,935,none,rbf,,26,,,,0.0005125320765,,19.9468968676598,False,balanced,2834739.152536551,5,5.0118763e-06,poly,126,ovo-scikit,False,1.9888635905701
ordinal,ka_nystroem,none,std,208,none,sigmoid,,,True,79.9928824580125,5.0,0.1033182417107,,1073429.3028824765,True,balanced,3.67523e-08,4,186912.64600146556,sigmoid,115,ovr,True,0.0248821139364
ordinal,fastica,selectp,std,,poly,,0.3834336230392,53,False,,,,2,3.7598774e-06,True,none,283360300129.7707,2,2.0892362e-06,rbf,165,ovo-scikit,True,0.0308120176202
none,agglomerator,selectp,none,,poly,,0.449362820137,88,,,,,2,0.0010909972241,False,balanced,4.67e-11,5,3831375.7862912295,rbf,1938,ovr,False,0.0015011565781
none,fastica,selectp,none,,poly,,0.4661745393636,88,,,,,2,0.0171360158911,False,balanced,0.0003315253755,3,2.89444e-08,rbf,396,ovo-scikit,True,0.0292895146575
onehot,kernel_pca,none,none,,none,sigmoid,0.4800191491364,,,9.7839346945643,5.0,38.8767584712568,,0.0001148367936,False,none,92415476644.03062,5,18471089934.056416,rbf,461,ovo-scikit,False,0.0156099271271
none,kernel_pca,none,minmax,,none,cosine,0.9908060841645,,,,,,,3.619673e-07,False,balanced,1.4773778271967,4,3039.205476201264,sigmoid,1290,ovo-scikit,False,0.0015150660751
onehot,fastica,none,minmax,,poly,,0.1479391653998,,,,,,2,1.34e-11,True,none,1.78359e-08,5,1515.341349686086,sigmoid,4860,ovo-scikit,True,7.21981912e-05
onehot,ka_rbf,none,none,238,none,,,,,,,2.5498875069738,,5.407684e-07,True,balanced,9148.169416905985,3,13709228.030654399,poly,1112,ovo-scikit,True,0.0014428983929
none,ka_nystroem,none,none,148,none,poly,,,,85.6117341148697,2.0,5850.368269870007,,7.5244018e-06,False,none,0.0021693513072,2,2.4067973111449,rbf,3324,ovo-scikit,True,0.0031948734813
ordinal,pca,selectp,std,,none,,,69,True,,,,,8138939.10874662,True,balanced,1.77e-11,3,3479082407.2224874,rbf,1383,ovo-scikit,False,0.1475476156709
onehot,none,none,std,,poly,,,,True,,,,2,16253420.353578057,False,none,4.64748447e-05,3,1.8128108e-05,poly,1947,ovr,True,0.1204768191685
onehot,agglomerator,none,none,,none,,0.5741511873596,,,,,,,0.0011125569408,False,balanced,229398605.40358207,3,29270820063.00007,sigmoid,5161,ovr,True,0.0004811460619
onehot,ka_nystroem,none,std,324,none,poly,,,False,44.911754420633,4.0,0.0057104146561,,4e-12,False,balanced,0.3987653299905,3,1.254948e-07,rbf,755,ovo-scikit,True,0.0005145167148
none,lda,none,std,,none,,0.6744698861436,,True,,,,,0.202948539738,True,none,0.0057653918289,2,7.2762e-09,poly,2483,ovr,False,0.0372818363256
none,none,selectp,none,,none,,,12,,,,,,3677240571.5150037,True,balanced,7928694421.943586,4,6.2576178e-06,sigmoid,4655,ovr,False,0.0481448696799
ordinal,pca,none,std,,none,,,,True,,,,,323071.3722858965,False,balanced,1206.5093319340358,2,9.7617146e-06,rbf,1981,ovr,True,0.0182438211277
onehot,kernel_pca,none,minmax,,none,sigmoid,0.4003419103708,,,38.7694846528292,4.0,3.8033503e-06,,6.92e-11,False,none,0.0002486151623,2,0.2196770199938,poly,133,ovr,False,0.0001491540508
ordinal,ka_nystroem,none,minmax,540,none,poly,,,,19.9595770791218,3.0,0.0005584527326,,19768.919298700366,True,none,20.6584986969634,3,4.462e-10,poly,937,ovr,True,0.0009576076667
none,ka_rbf,none,std,430,none,,,,True,,,1.44144598e-05,,150.5518291605702,True,balanced,0.0148106030977,3,2766742334.3304243,sigmoid,1552,ovo-scikit,True,6.3177619e-05
onehot,none,none,minmax,,none,,,,,,,,,246057931.49407876,False,none,5.32248906e-05,5,94774979707.05957,rbf,379,ovo-scikit,False,0.1559420023819
none,ka_rbf,none,none,282,none,,,,,,,0.0001963147039,,0.2119336026098,False,balanced,341.2392827451758,3,1.217e-09,poly,1645,ovr,False,0.2521698979476
onehot,fastica,none,none,,none,,0.1824109535496,,,,,,,7.070465e-07,True,none,339697422253.5407,2,1892.885441124448,sigmoid,6427,ovo-scikit,False,0.8539615866362
none,none,selectp,none,,none,,,46,,,,,,377838254.01255476,True,balanced,0.001694319641,3,1634.1184189532466,poly,1617,ovr,False,0.0001152996588
ordinal,fastica,selectp,std,,poly,,0.1579242237908,83,True,,,,2,84175100.907709,True,none,697.5103069379281,2,4.6e-12,poly,827,ovr,False,0.001099847206
onehot,none,selectp,none,,poly,,,28,,,,,2,756433971123.9187,False,none,0.147043347531,4,0.0004281275193,sigmoid,866,ovo-scikit,True,0.7107996292344
none,fastica,none,std,,none,,0.7605379080876,,False,,,,,5.0313e-09,True,none,962.6877216380494,3,1043.6776744104727,rbf,4441,ovr,False,1.2200663544739
none,fastica,selectp,std,,none,,0.5869874295628,86,False,,,,,4.074e-09,False,none,4.98e-11,3,631643678766.9277,poly,380,ovo-scikit,True,0.5463164305388
ordinal,pca,selectp,std,,none,,,73,True,,,,,1858.5438034485333,True,none,1649566130.278217,3,9.22546e-08,rbf,3565,ovo-scikit,True,7.00029816e-05
onehot,agglomerator,none,none,,poly,,0.2810184112998,,,,,,2,7.4e-12,False,none,0.0012188578996,4,4.6265e-09,sigmoid,101,ovo-scikit,True,0.2893067200744
ordinal,none,selectp,minmax,,poly,,,88,,,,,2,41498347.6621194,True,balanced,9.25449e-08,3,0.0005557034429,rbf,958,ovr,True,0.0061959616623
none,kernel_pca,none,std,,none,rbf,0.9386072062095,,True,,,4.2264695e-06,,0.0010948207108,True,none,1.0442612150366,4,16.6687525896416,sigmoid,435,ovr,True,7.43545767e-05
onehot,pca,none,std,,none,,,,True,,,,,0.0037534734671,False,balanced,20687190807.529568,2,8871.225785573592,sigmoid,4133,ovo-scikit,True,0.0001590771809
onehot,pca,none,none,,none,,,,,,,,,53.5919436303763,True,none,46011.61972709303,5,0.0004566191994,rbf,639,ovo-scikit,False,0.2217008305671
onehot,ka_rbf,none,none,436,none,,,,,,,1.4601818e-06,,0.0001622891099,False,balanced,0.000145238343,2,3.038081e-07,rbf,137,ovr,False,0.0079902829961
ordinal,ka_rbf,none,minmax,569,none,,,,,,,71.0544799408794,,1.60563105e-05,False,none,1.95995065e-05,4,1.3e-12,sigmoid,2611,ovr,False,0.024847403238
ordinal,agglomerator,selectp,minmax,,poly,,0.7850221278832,42,,,,,2,8.3035e-08,False,balanced,7428.093618265488,5,2.52771e-08,sigmoid,106,ovr,False,5.59454713e-05
none,none,selectp,std,,none,,,93,False,,,,,178531.67822813865,True,none,1.353e-10,2,2.521e-10,sigmoid,466,ovr,False,6.691899e-05
onehot,lda,none,std,,poly,,0.4431139831657,,True,,,,2,2797057.9232524983,True,none,0.000588632693,3,6.466016e-07,rbf,992,ovr,True,0.0044035545012
ordinal,fastica,selectp,std,,none,,0.2942468197475,7,True,,,,,393.0646044657763,False,balanced,0.3077987179719,2,5.51807175e-05,sigmoid,3044,ovr,False,0.0099918996365
onehot,pca,none,minmax,,none,,,,,,,,,325197.07337298297,False,none,1391.8684475005248,2,33.6463942427699,sigmoid,2779,ovo-scikit,False,0.0777798954577
ordinal,kernel_pca,selectp,minmax,,none,rbf,0.6787780954585,59,,,,3.86965387e-05,,224999709.67807063,True,balanced,355924.1564199683,4,1.116344e-07,sigmoid,9843,ovo-scikit,False,0.0104382906226
none,ka_rbf,selectp,none,851,none,,,27,,,,0.0459239283504,,6.5233641285482,True,balanced,8752283339.862974,5,1.25e-10,rbf,9644,ovo-scikit,True,0.1070152855204
none,fastica,selectp,std,,poly,,0.6703281222123,28,False,,,,2,0.0001411219675,False,none,30022912.180993516,4,2574383.9284545896,sigmoid,228,ovr,False,0.5103087647972
none,pca,none,none,,none,,,,,,,,,1254105.394080725,False,none,652.8978365684302,5,4.2808993836054,sigmoid,3898,ovr,True,0.008951838579
onehot,lda,selectp,minmax,,none,,0.3335182954009,66,,,,,,1943605.7573512646,False,balanced,1395813697.6347558,5,0.0172204907792,rbf,2087,ovr,True,0.4277360051811
none,fastica,selectp,std,,none,,0.6658734950844,23,True,,,,,4.9968881e-06,True,balanced,6390.968602499481,2,5733158.385341164,poly,2837,ovo-scikit,False,5.15496318e-05
onehot,ka_rbf,selectp,std,375,none,,,32,True,,,819.5158536270653,,7.7e-12,False,none,2.6892e-09,5,0.0043127664802,poly,9590,ovo-scikit,True,0.03816933093
onehot,agglomerator,selectp,std,,none,,0.053131397872,19,False,,,,,333071654.5385457,False,none,1.67971718e-05,5,127.5461914987242,rbf,4712,ovr,False,1.7385467326635
ordinal,fastica,selectp,std,,poly,,0.0347380640001,26,True,,,,2,1.165e-10,False,none,3.5283e-09,5,5.374e-10,sigmoid,606,ovo-scikit,False,0.0010424048828
none,kernel_pca,none,none,,none,rbf,0.370780285498,,,,,3.7607917210692,,0.0413616538327,True,none,3.323e-10,2,477070352085.15356,rbf,7498,ovr,False,0.1033530517141
none,lda,selectp,std,,poly,,0.7612716151653,49,False,,,,2,0.0219277277122,False,balanced,266.6639969347131,4,8.805e-09,rbf,5628,ovo-scikit,False,0.0004970193855
none,kernel_pca,none,std,,none,poly,0.7316300788127,,False,98.1973525221188,5.0,4.4778551e-06,,0.0013041058277,True,none,3.81038e-08,5,1.14132e-08,rbf,2585,ovo-scikit,True,1.4991478144214
none,agglomerator,selectp,none,,poly,,0.4518205714872,51,,,,,2,0.0008614385814,True,balanced,16986807626.047274,5,0.0371681732487,poly,7481,ovr,True,0.0052157586314
ordinal,ka_nystroem,selectp,none,685,none,cosine,,75,,,,,,0.0196677914974,True,balanced,0.0197846813653,2,6.703e-10,rbf,8079,ovr,True,0.2252073912297
none,pca,selectp,none,,none,,,23,,,,,,0.0161341549317,False,balanced,12134.584036666796,3,3.1333787e-06,poly,3732,ovo-scikit,True,0.6254333992112
none,pca,selectp,minmax,,none,,,29,,,,,,8722.048336889491,True,balanced,0.0154945343172,4,4.2328527e-06,poly,775,ovr,False,0.0264880636439
ordinal,ka_rbf,none,none,82,none,,,,,,,1.13251666e-05,,0.0022822448685,False,none,98209.95845504895,3,100737.30085806016,rbf,486,ovr,True,0.0043690453869
none,lda,selectp,minmax,,none,,0.1606497750721,87,,,,,,3.259823e-07,False,balanced,521.6696583458809,5,4.092e-10,rbf,101,ovr,True,0.3665681441105
ordinal,ka_nystroem,none,std,761,none,rbf,,,True,,,0.0601327874584,,2.048e-10,False,none,0.0396719763605,2,1471051.433781264,rbf,7292,ovo-scikit,True,0.0011536467609
onehot,pca,none,none,,none,,,,,,,,,51.0253786125049,True,none,15.0150904503757,5,1.92800635e-05,sigmoid,5333,ovr,False,0.0640682194733
onehot,none,none,std,,none,,,,True,,,,,1.644844e-07,False,balanced,226.7636556927358,2,401134.60669666174,sigmoid,4731,ovo-scikit,False,0.000308827821
none,ka_rbf,selectp,minmax,360,none,,,63,,,,2717.256749197995,,0.0011261918719,False,balanced,1251402051.2331295,4,0.0006272876972,rbf,290,ovo-scikit,False,0.0250134008245
onehot,none,selectp,std,,none,,,94,True,,,,,2.6e-12,False,balanced,17575.534031438852,3,0.0171247961049,rbf,5673,ovo-scikit,True,0.0031162328181
ordinal,none,none,none,,poly,,,,,,,,2,9.48439e-07,False,none,134929.63833103387,3,1.047e-09,rbf,312,ovo-scikit,True,0.0024890078028
onehot,fastica,none,minmax,,poly,,0.1953928218198,,,,,,2,4207.919733834339,False,none,189774653008.57965,2,3.666e-10,poly,8271,ovr,False,0.0063038030776
ordinal,ka_rbf,selectp,std,906,none,,,27,True,,,0.0111416047438,,32660276936.306248,True,none,28040605077.894844,3,0.5730813691924,sigmoid,2193,ovr,False,0.0013963179006
none,pca,selectp,minmax,,none,,,54,,,,,,75.2372027193699,False,none,7065670446.326618,5,2.18e-11,sigmoid,278,ovo-scikit,True,0.0029962919133
ordinal,kernel_pca,selectp,std,,none,rbf,0.131956635901,69,False,,,0.0001192952892,,6.55e-11,False,balanced,0.0328569107176,4,33782360378.224785,poly,710,ovo-scikit,False,0.0212160270687
none,none,none,std,,none,,,,True,,,,,3.3823932e-05,True,none,0.6570776405103,4,2.20445636e-05,rbf,109,ovo-scikit,True,0.0729029659003
onehot,lda,none,std,,poly,,0.0581896950724,,True,,,,2,384094228040.59186,False,none,3.09e-11,2,9e-12,sigmoid,822,ovo-scikit,True,0.0065024894231
none,ka_nystroem,selectp,none,494,none,rbf,,90,,,,846.0209854813397,,524.8302578054065,True,balanced,139620371.10737428,5,5.43e-11,rbf,6048,ovo-scikit,True,0.2063569860912
onehot,kernel_pca,selectp,minmax,,none,sigmoid,0.8887929135479,21,,70.9869774356372,4.0,19087.24698040094,,0.0118557557382,False,balanced,5391392.018274108,4,1.28006e-08,rbf,1919,ovo-scikit,True,0.0389641159645
onehot,none,selectp,std,,none,,,65,True,,,,,9475321800.768482,False,none,0.0027474809176,3,1658.6462402509499,poly,6113,ovr,False,0.0264672496193
onehot,kernel_pca,none,none,,none,cosine,0.3948220446239,,,,,,,0.0004686308105,False,none,0.2818995266818,4,0.0006786814499,sigmoid,103,ovo-scikit,True,0.0002132958912
onehot,kernel_pca,none,std,,none,rbf,0.762324617429,,False,,,678.4349888383041,,854079.4137323187,True,none,6678.564464424082,2,10356213305.65097,rbf,3533,ovr,False,0.0002814820594
none,none,selectp,std,,poly,,,7,True,,,,2,24.4594313968202,False,balanced,2.6e-12,5,2.962766e-07,rbf,1483,ovr,False,0.0037513781914
ordinal,kernel_pca,selectp,none,,none,poly,0.9262598227999,48,,6.4581074143354,5.0,235875.06431584887,,4.056e-10,False,balanced,510827680496.2988,4,21.8497883550832,sigmoid,111,ovo-scikit,True,0.0031159923945
none,none,selectp,minmax,,poly,,,90,,,,,2,5283678580.632014,True,none,16569227058.819803,3,0.0023182141206,poly,9093,ovr,False,0.1484889327801
onehot,agglomerator,selectp,std,,poly,,0.9803430539831,19,True,,,,2,4524915400.297413,True,balanced,3443139.23864859,2,13.0620911954262,sigmoid,1035,ovo-scikit,False,8.80673808e-05
onehot,kernel_pca,selectp,std,,none,rbf,0.9398406122964,16,False,,,859.7754071090175,,1171.4962750351708,False,balanced,0.0041337249157,3,238466.7159778729,rbf,361,ovr,False,0.0002761808074
none,ka_rbf,none,none,210,none,,,,,,,5.55674229e-05,,0.0117866198082,False,none,35299.158648526216,3,0.4799673669435,rbf,166,ovo-scikit,True,0.0997892675048
onehot,ka_nystroem,none,none,703,none,rbf,,,,,,824254.2819857307,,5.130722e-07,False,balanced,108253.2727648801,2,7863036088.776511,rbf,482,ovo-scikit,True,0.0013768710239
ordinal,agglomerator,none,std,,none,,0.9991107588904,,False,,,,,2.2e-10,True,balanced,0.0001465923776,3,40808.67648652597,poly,1854,ovr,True,0.0821268626151
onehot,ka_nystroem,none,minmax,479,none,rbf,,,,,,7.50663325e-05,,1e-12,False,none,9906.881643832636,3,6.64104e-08,sigmoid,280,ovo-scikit,True,0.0085857936724
onehot,pca,selectp,minmax,,none,,,48,,,,,,12069974.68347262,True,none,3.85182e-08,2,110029.04922804287,sigmoid,4489,ovr,False,0.0029464613165
none,none,selectp,minmax,,poly,,,26,,,,,2,7.98e-11,False,balanced,19923.976346359523,4,22.5582836758667,rbf,679,ovr,True,0.0002395641509
none,ka_nystroem,selectp,minmax,992,none,rbf,,43,,,,669454.0216192645,,0.2014507622265,False,none,2.4260135e-06,3,0.6296058646527,poly,922,ovr,True,0.0067248267634
onehot,kernel_pca,none,none,,none,rbf,0.4156164637492,,,,,0.0168080214162,,4.190324e-07,True,none,2198897.5730454214,3,6327896513.699744,rbf,180,ovr,False,0.0074303424757
ordinal,pca,none,none,,none,,,,,,,,,9.4767e-09,True,none,5.3e-12,3,130.3509326273596,sigmoid,113,ovo-scikit,False,9.3049283e-05
none,kernel_pca,selectp,minmax,,none,rbf,0.7497149389566,60,,,,0.1243246733771,,1.715735e-07,True,balanced,447.7999018477156,5,1.9635e-09,rbf,3300,ovr,True,0.0630022974796
none,kernel_pca,selectp,minmax,,none,poly,0.7749823955938,54,,42.7838213364721,3.0,0.0026956323175,,1.1599041134075,False,balanced,991113500992.6255,3,953392421.4487051,sigmoid,6982,ovr,False,8.57835654e-05
ordinal,none,none,std,,none,,,,False,,,,,0.1134562709884,False,balanced,1.6548e-09,4,104221791725.99626,sigmoid,215,ovo-scikit,False,0.0003561476853
none,kernel_pca,selectp,std,,none,cosine,0.202251399913,64,True,,,,,0.0887772274409,False,balanced,5.69729035e-05,2,0.0100432603412,poly,385,ovo-scikit,True,0.0026418449295
onehot,ka_nystroem,none,minmax,873,none,sigmoid,,,,17.5186399553109,4.0,206265.93730891158,,201708.94033898512,True,none,4.7826621550144,5,208495.56449695808,rbf,148,ovo-scikit,False,0.0296342432621
none,lda,none,minmax,,poly,,0.2907893983416,,,,,,2,16249.696278958583,False,none,9.511e-10,5,2984811.3807767746,rbf,1358,ovo-scikit,True,0.0027857800877
onehot,kernel_pca,selectp,std,,none,poly,0.7583817708354,24,False,63.8201010619371,4.0,3.34492679e-05,,7.19362e-05,True,none,247.3598051990834,3,94758.50445511127,sigmoid,325,ovo-scikit,True,0.0037155529595
ordinal,pca,none,none,,none,,,,,,,,,5959452844.099706,True,balanced,3.9629151e-05,5,0.0002948765152,poly,953,ovo-scikit,True,0.000293053425
none,fastica,none,none,,poly,,0.4118622339231,,,,,,2,1.3e-12,False,balanced,2223.310721050453,2,568491603950.2744,sigmoid,2019,ovo-scikit,False,0.0003269925528
none,ka_nystroem,selectp,std,196,none,sigmoid,,16,False,15.2546806580316,4.0,3.1607838557613,,1623020.0049593223,True,balanced,0.0053146327601,5,59.1721005256595,rbf,390,ovr,True,0.0273450455008
ordinal,fastica,selectp,std,,poly,,0.1331736468395,72,True,,,,2,1.6e-12,True,balanced,0.0334455391151,5,6495.538459279512,rbf,1781,ovr,True,0.001614777419
onehot,lda,none,minmax,,none,,0.1454065205088,,,,,,,0.1309667700984,False,none,2.1434563e-06,3,92398790.95073596,poly,1864,ovr,True,0.7380881719718
none,none,none,std,,poly,,,,False,,,,2,2.208376e-07,True,balanced,5.7e-12,3,0.0007568358437,sigmoid,180,ovr,False,0.0110881633892
none,agglomerator,none,minmax,,poly,,0.8458102087094,,,,,,2,10793.160842784579,True,none,2.1964200052915,4,7.99266721e-05,rbf,118,ovr,True,0.0007097027244
ordinal,fastica,none,minmax,,poly,,0.8900340184549,,,,,,2,0.3483528355614,True,balanced,19.6723755121304,3,295390509924.29895,sigmoid,2327,ovr,True,0.0165055245033
onehot,agglomerator,none,std,,poly,,0.9060081627924,,False,,,,2,1.06e-11,True,balanced,3.7132151947063,5,1e-12,rbf,112,ovo-scikit,False,0.0001756907683
none,none,selectp,std,,poly,,,62,False,,,,2,0.0057725789565,True,none,661830032.4111154,3,470189.8041769006,poly,105,ovr,False,0.0263124438768
none,lda,selectp,minmax,,none,,0.941887880368,63,,,,,,2.31796758e-05,True,none,0.7024944673609,3,3.917e-10,poly,740,ovo-scikit,True,0.0156800773035
ordinal,ka_rbf,selectp,std,378,none,,,58,False,,,14.5337827543348,,391.0103354143477,False,balanced,495.8761389926879,2,949671108.8069134,sigmoid,4943,ovo-scikit,True,0.0026565101672
ordinal,pca,none,none,,none,,,,,,,,,268.804851158906,True,none,1651363967.8765552,5,21747.190216077266,poly,4907,ovr,False,0.0020205235474
ordinal,fastica,selectp,none,,none,,0.8388463435416,89,,,,,,2.78261832e-05,True,balanced,0.5984199701604,2,3561943.685379744,rbf,1323,ovr,True,0.0018785892829
none,ka_rbf,none,std,707,none,,,,True,,,0.546267815775,,20890360.762656532,False,balanced,1.5597e-09,3,5.366e-10,poly,3590,ovr,False,9.62980364e-05
onehot,kernel_pca,none,std,,none,sigmoid,0.8572490807836,,False,4.0355326694092,2.0,132170.22653537928,,1.02039e-08,False,balanced,47.1839768705338,4,125.7857403133786,rbf,1166,ovo-scikit,False,0.3591551382557
ordinal,agglomerator,none,std,,none,,0.0375115931001,,False,,,,,6.29133e-07,True,none,2.3798e-09,3,8.3403e-09,rbf,3022,ovr,True,0.2018447403758
onehot,ka_nystroem,selectp,none,505,none,sigmoid,,97,,89.0152508772115,5.0,3.3418733e-05,,2865393812.91469,True,balanced,351967.9872850503,5,0.0988008807607,sigmoid,285,ovo-scikit,True,0.0050322258698
none,ka_nystroem,none,std,473,none,rbf,,,True,,,2903.864064183146,,521141.5455596919,True,none,2.51e-11,2,5.942611e-07,sigmoid,398,ovr,True,0.1548824842729
ordinal,fastica,selectp,none,,none,,0.4929792655956,83,,,,,,387953902930.8762,True,none,8.1490952829929,5,1.39639183e-05,poly,244,ovr,True,0.0359516959212
none,pca,none,none,,none,,,,,,,,,0.0051361035608,True,balanced,2.3844607e-06,3,484864011.92972326,rbf,519,ovo-scikit,True,0.0440341607126
none,pca,none,std,,none,,,,True,,,,,8.8195614972796,True,balanced,237308625.41427755,2,7.8705181e-06,poly,155,ovo-scikit,True,0.0002838746375
onehot,none,selectp,std,,poly,,,69,True,,,,2,0.0157494035832,True,balanced,421678383.09682995,3,5478.266843043945,sigmoid,2423,ovo-scikit,False,8.70991399e-05
