pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
none,lda,selectp,minmax,,none,,0.6567905199578,61,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,kernel_pca,selectp,none,,none,sigmoid,0.5816672792615,47,,25.3754629282239,3.0,7.2880867e-06,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,none,std,542,none,,,,False,,,163036.40930808114,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L1L2,before_activation,1,L2,mixup,0.4471076642563,variance_scaling,L2,3.6828618753466,PolynomialDecay,1.2755101181855,True,0.5355309096651,4,3,243,41,RMSprop,0.2479367890394,True,False,True,False,True,0.0002765300187,0.0372729898228,,,,,,566.0,0.0002879591538,False,,,,73.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L2,after_activation,68,L1,mixup,0.6387644628403,he_normal,none,0.0097660008325,ReduceLROnPlateau,2.9794302834456,True,0.7127898988273,7,18,33,166,AdamW,0.2468459205072,False,False,True,True,False,0.000944103783,0.0012905539213,,,,,0.957741037195,650.0,,True,1.0,93.0,True,,0.5752657098178
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,none,before_activation,2,L1L2,none,0.2162431392529,random_uniform,none,1.80935741e-05,PolynomialDecay,2.0738011010392,True,0.4509392518208,7,5,220,178,Adagrad,0.4726550800261,True,True,False,True,True,,,,,,,,87564.0,0.000171780086,,5.0,25.0,False,86.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1L2,off,1,none,cutmix,0.2402202872298,variance_scaling,none,0.0015398822069,ReduceLROnPlateau,0.9778891974745,True,0.4854637453682,8,9,772,9,RMSprop,0.9436025391802,True,False,False,True,True,0.0003362325531,0.0598836302087,,,,,0.8293049894457,55.0,,,0.0,35.0,True,31.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1L2,off,105,none,cutmix,0.0703005540835,variance_scaling,L1L2,1.51936788e-05,CosineDecayRestarts,1.7387383585026,True,0.3735251072929,8,8,358,4,Adagrad,0.6258865252975,True,True,False,True,True,,,,0.3908538678926,1.6232893769606,1.2516306986952,,45308.0,,,0.0,32.0,True,83.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,none,off,1,L1,none,0.1021873356514,glorot_uniform,none,2.3858307310241,CosineDecay,0.5571262193863,True,0.6853004739896,3,3,170,74,Adagrad,0.8325296574224,True,True,True,True,True,,,,0.6294862004857,,,,1.0,,True,0.0,42.0,True,58.0,0.2308541690596
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,off,157,L1,mixup,0.3764389997264,random_normal,none,1.50880383e-05,PolynomialDecay,2.3122378554,False,0.2723989672305,10,3,1881,12,RMSprop,0.8671034216438,True,True,False,True,False,0.0064093815717,0.0001559502939,,,,,,880.0,2.8703133e-06,,0.0,38.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1L2,before_activation,479,L2,mixup,0.4837664288508,he_normal,none,0.0187886574568,InverseTimeDecay,1.2386596969749,False,0.3026532306153,3,2,7,24,Adam,0.1344493926333,False,True,False,True,True,3.50059305e-05,0.0003139697231,,,,,0.9553094105378,82.0,,,1.0,93.0,False,93.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,off,12,none,mixup,0.8098070732547,orthogonal,L1L2,0.0111107080994,InverseTimeDecay,0.7559851066649,True,0.7999739676546,7,12,68,1,Nadam,0.5788085311722,False,False,True,False,True,3.35090306e-05,0.000191404231,,,,,0.8715614654514,70620.0,,False,,,,32.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,none,after_activation,56,L1,cutmix,0.6345527433512,random_uniform,L1L2,0.0230171339522,PolynomialDecay,0.7385379500445,False,0.6093294515777,5,13,538,290,AdamW,0.986940777131,False,False,True,True,False,0.0002023954922,0.0054814042253,,,,,,261.0,7.5871388e-06,False,0.0,85.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1,off,331,none,cutout,0.8918208016053,he_uniform,none,2.572176e-06,PolynomialDecay,0.3411179364996,False,0.528831443946,4,3,6,1,Adagrad,0.0956452664498,True,False,True,True,False,,,0.7836869956935,,,,,2.0,0.0008727478707,True,1.0,55.0,True,,0.224992210495
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,off,305,none,none,0.5342201055607,variance_scaling,none,0.0001059879039,ReduceLROnPlateau,2.4002766837942,False,0.677064767095,2,15,5,453,RMSprop,0.4435464415583,False,False,False,False,True,0.0079706070375,0.0110310785536,,,,,0.8649981242457,17795.0,,,,,,42.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,after_activation,7,none,cutmix,0.8450246410065,variance_scaling,L2,0.0002990173677,ReduceLROnPlateau,2.267489664375,True,0.7981294728029,2,18,296,5,Adamax,0.7648533177619,True,False,False,False,True,9.00628039e-05,0.0761062585196,,,,,0.8570446955844,1.0,,,,,,29.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L2,off,1,L1,cutout,0.7694609096607,orthogonal,none,2.8981924814774,ReduceLROnPlateau,1.6095699097489,False,0.3145245685105,5,20,660,3,Nadam,0.9895770615283,False,False,True,True,True,0.0039411058588,0.0149415754986,0.4899696315047,,,,0.8389441515807,101.0,,False,1.0,31.0,False,69.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1,off,6,L1L2,none,0.024909144043,he_normal,L1,0.0182033473555,none,1.1261048409406,False,0.6748358232547,2,11,1592,147,Nadam,0.1197161046812,True,True,False,True,False,0.0069137127179,0.0548138081825,,,,,,,,,1.0,59.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L2,after_activation,3,L2,cutmix,0.7165740644724,variance_scaling,L1L2,0.4515978460903,CosineDecayRestarts,1.3573514623716,True,0.4052972495523,3,13,41,3570,Adamax,0.4044393011193,True,True,False,False,False,0.0017769445169,0.0002907687614,,0.9000573049353,0.6281364394567,2.0707159956085,,28213.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softmax,L1,off,9,L1L2,none,0.2009119138371,random_uniform,L2,0.0029659634568,ReduceLROnPlateau,2.6870389282394,False,0.6387396109912,7,15,386,33,Ftrl,0.7529605618078,False,True,True,False,False,,,,,,,0.9155395061702,75.0,,True,,,,,0.7880287058868
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,before_activation,5,none,cutout,0.8534705809363,he_uniform,L1,0.0006041415454,ReduceLROnPlateau,0.6275093850018,False,0.6245958365227,8,8,4,1381,Adamax,0.5940799394456,False,True,False,False,True,1.27762421e-05,0.1075737918171,0.0044645953896,,,,0.8448464222608,4.0,,,,,,23.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,none,before_activation,192,L1,cutout,0.1077111685917,random_normal,none,0.0024276922123,none,0.3798247983408,False,0.7989980256788,3,17,13,1,SGD,0.8786530666617,True,True,False,True,False,,0.0014821453466,0.1332233881349,,,,,,,,0.0,62.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,off,26,none,none,0.1849263282257,he_normal,L2,0.3237031080656,PolynomialDecay,0.8824560142162,True,0.2671232311019,6,15,192,68,RMSprop,0.1021466907514,True,False,False,False,True,0.1433487333248,0.0005203786116,,,,,,1.0,0.0006262595355,,,,,90.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,before_activation,2,L2,none,0.2730285728344,he_normal,L2,4.3355953e-06,ExponentialDecay,1.7058512099473,False,0.2012752368899,8,4,3,290,SGD,0.54251256133,True,False,True,False,False,,0.1025103942552,,,,,0.9668736677267,173295.0,,True,,,,,0.8466903843889
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,after_activation,11,none,cutmix,0.0027824601216,glorot_normal,L1L2,4.7396652051289,none,0.3207438791263,True,0.6486706787667,6,15,2833,22,Ftrl,0.6091939126033,True,True,True,False,False,,,,,,,,,,True,,,,,0.3250679167362
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,before_activation,63,L2,cutmix,0.0123143142305,glorot_uniform,L1,0.0167840718434,ReduceLROnPlateau,0.5815147821873,False,0.5412661509793,3,11,2,2,Nadam,0.8142645395964,True,False,False,False,True,0.0002115875412,0.012743734982,,,,,0.8904136420464,5.0,,,,,,99.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,off,247,L1,cutout,0.5744859479433,he_uniform,L2,2.01166544e-05,none,2.1842327510401,True,0.614524476777,2,18,639,1,Adagrad,0.8456225589347,False,False,True,True,False,,,0.1209271179721,,,,,,,True,1.0,91.0,False,,0.2004963058214
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L2,off,17,L1,cutmix,0.0502956855875,he_normal,L1L2,2.024617e-06,CosineDecayRestarts,1.5097697142291,True,0.6521150208958,3,5,14,24,RMSprop,0.4741650601753,True,True,False,False,True,0.0031051174672,0.0187232840995,,0.0544901621404,1.4080067168443,0.2295429609188,,7.0,,,,,,42.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L1L2,before_activation,1,L1,mixup,0.3649948236321,orthogonal,none,9.47895644e-05,InverseTimeDecay,1.2055884754345,False,0.6051638008601,2,12,2,620,Adagrad,0.8249830974553,False,False,False,False,True,,,,,,,0.8028007944367,6378.0,,,,,,31.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,none,before_activation,3,L1,mixup,0.48940014846,truncated_normal,L1,0.0069750973381,InverseTimeDecay,2.3178074551418,False,0.386882225856,7,11,27,1,Adagrad,0.1574636776995,False,False,True,False,True,,,,,,,0.9236818319926,4457.0,,True,,,,57.0,0.2703006087944
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softmax,L1,off,10,L1L2,cutmix,0.3964127847307,orthogonal,L1,1.71181031e-05,PolynomialDecay,0.5000682721857,False,0.7706535427614,3,12,2657,2,SGD,0.352908746604,True,False,False,False,True,,0.0191600316245,,,,,,673343.0,7.1355413e-06,,,,,1.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L1,before_activation,44,L1L2,cutmix,0.0282683295212,variance_scaling,L1L2,0.0038303293819,PolynomialDecay,2.211705426402,True,0.5865451614629,4,20,3,267,Adadelta,0.191544681045,True,True,True,True,True,0.0004839517046,,,,,,,95905.0,5.00864877e-05,False,4.0,25.0,True,30.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L2,before_activation,11,none,none,0.4628143271501,glorot_uniform,L1,0.6119762859674,ReduceLROnPlateau,2.121632823927,False,0.7079751002936,8,20,4,2,Adadelta,0.2311479709073,True,True,True,True,False,0.0001544568143,,,,,,0.8774120051208,296.0,,False,1.0,37.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,none,before_activation,13,none,none,0.4985196302157,glorot_normal,L1L2,0.0001395927785,CosineDecayRestarts,1.1208584439019,True,0.7427511727238,7,4,200,367,Adamax,0.1087432592596,False,True,True,True,False,0.0939341843721,0.0009266096421,,0.0690099502589,1.2663913003449,1.1669509028908,,692665.0,,True,3.0,56.0,True,,0.7126795690763
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,after_activation,12,L1,mixup,0.4713656294604,he_normal,L2,1.4443759e-06,CosineDecay,2.2244771608247,True,0.3185799538276,4,5,94,2,Ftrl,0.4182707988669,False,True,True,True,False,,,,0.3795586839792,,,,5.0,,True,5.0,53.0,True,,0.6679651812696
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,none,before_activation,1,none,cutout,0.780777992648,glorot_normal,L2,0.0049883168962,CosineDecay,2.7378967014396,False,0.4386387161779,10,10,1,4,SGD,0.1357918163858,False,False,False,False,True,,0.0007762401927,0.6198830019346,0.9083336577668,,,,199.0,,,,,,43.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,off,235,none,none,0.7003645620116,orthogonal,L2,0.2878139417868,none,2.4706412960401,False,0.236581374265,9,18,3,53,AdamW,0.4416610422277,True,True,False,True,False,6.362628e-05,0.0002429308457,,,,,,,,,5.0,26.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,after_activation,61,L2,cutout,0.3533479325593,random_uniform,none,0.8910895003997,InverseTimeDecay,1.6981743251446,False,0.2886926854399,8,13,2124,58,AdamW,0.3892822706705,True,True,False,False,False,0.1292249009404,0.0043545720094,0.3242712246072,,,,0.9791128302622,1164.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,none,before_activation,8,L1L2,none,0.3958869385195,he_uniform,L1,0.0208096648519,CosineDecayRestarts,0.6576028555813,False,0.5524797442864,6,8,1,9,AdamW,0.3192989570662,True,False,True,True,True,0.0184058913608,0.0219060176662,,0.0464458762895,1.4352887659327,0.9128183758089,,5.0,,True,2.0,30.0,True,28.0,0.2026742495898
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L1L2,before_activation,42,none,cutout,0.3755229100313,glorot_normal,L1,0.0001776746952,ExponentialDecay,2.7093159304017,False,0.5102799225775,6,14,61,24,AdamW,0.3840648207216,True,False,True,True,False,0.0007508485105,0.0002522003803,0.3647757625039,,,,0.8889993215549,6.0,,True,4.0,80.0,False,,0.6493137659216
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1,after_activation,26,L2,none,0.3445204673718,variance_scaling,L2,0.131415101513,PolynomialDecay,1.622238814457,True,0.4625140652315,8,18,1089,103,RMSprop,0.6718942991853,True,True,False,True,True,0.0028689406593,0.0041886092177,,,,,,9.0,0.000270503785,,2.0,80.0,False,44.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1L2,off,10,L2,mixup,0.6997508212973,variance_scaling,L1L2,8.8066313449422,CosineDecay,1.4012693289776,False,0.6301774338019,7,14,484,13,Adagrad,0.1189727984996,True,False,False,False,False,,,,0.0441163429918,,,,15241.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L1L2,before_activation,2,none,mixup,0.8032381077313,he_normal,L2,0.0047591879799,CosineDecayRestarts,1.7789335821373,True,0.3595439323428,3,2,5,17,AdamW,0.583807348573,False,True,False,False,True,1.26148744e-05,0.0018809884279,,0.3780234399351,1.3817778476849,0.9734130904956,,101.0,,,,,,64.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,off,124,L1L2,mixup,0.8436673504469,he_uniform,none,2.2923217e-06,ExponentialDecay,0.8765785893564,True,0.4486682584521,7,12,5,78,Adam,0.1427805948732,True,True,False,False,False,0.0001796046437,0.0606975140579,,,,,0.8353323935921,12.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L2,before_activation,1,L1,cutout,0.4317573313287,glorot_uniform,none,1.4337148274283,CosineDecay,1.2077161260616,False,0.7629297624264,7,10,803,825,Adam,0.3424786792493,False,True,True,False,False,0.0007391504001,0.0006123091651,0.5490495441778,0.3587566106988,,,,327587.0,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L1,off,3,none,mixup,0.3009959558014,he_uniform,L2,0.0023411427495,PolynomialDecay,2.2858649662187,False,0.5402542018131,2,12,11,249,Nadam,0.6651192004727,True,False,True,False,True,0.000439617439,0.0005569333973,,,,,,10223.0,0.0007289821423,True,,,,8.0,0.3585210658571
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,before_activation,1,L2,cutmix,0.8017514088382,random_normal,none,2.0439961e-06,CosineDecay,1.8213808315811,True,0.6088600994488,8,8,10,3,RMSprop,0.5507715925945,True,False,False,True,False,0.0257354800649,0.0028405500825,,0.0638040853159,,,,2.0,,,0.0,25.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,none,off,5,none,cutmix,0.745552886528,random_uniform,none,0.4295204407735,CosineDecay,2.3581529090503,True,0.6472983011742,6,16,1134,5,Adam,0.2000657399763,False,False,False,True,True,0.0003911498747,0.0166498164205,,0.5802441956439,,,,183500.0,,,0.0,63.0,False,81.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softmax,L1,off,111,L2,mixup,0.377961402499,truncated_normal,none,0.0007822914458,CosineDecayRestarts,2.3573044255133,True,0.4680286061475,4,6,7,2,Adadelta,0.3550251143644,False,False,False,True,False,0.0840121365218,,,0.3478529925811,1.6953245507448,0.320783240216,,639221.0,,,5.0,90.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,off,370,none,mixup,0.1935170622335,glorot_normal,L2,0.0129536600258,InverseTimeDecay,2.3346643759256,True,0.4584856723497,9,7,9,640,SGD,0.1482711387068,True,False,True,True,False,,0.1231559040365,,,,,0.8473556929123,506.0,,True,2.0,83.0,True,,0.5077633284034
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,none,after_activation,266,none,mixup,0.4005996108857,truncated_normal,L2,1.39212266e-05,none,0.6893092703617,True,0.4821226023583,6,10,297,765,Adagrad,0.7094458290882,False,True,False,False,True,,,,,,,,,,,,,,7.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,after_activation,28,L2,mixup,0.7720446719481,orthogonal,L2,0.0016099234934,ExponentialDecay,2.0555439181017,False,0.7172118197631,9,10,109,198,Adamax,0.910027064765,True,False,False,True,False,0.0468497717743,0.005707062775,,,,,0.9870982954264,744928.0,,,3.0,83.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,none,off,22,L1,cutmix,0.8413695202582,variance_scaling,L1,4.83144128e-05,ReduceLROnPlateau,1.5964857976846,False,0.4181693693725,3,2,4,26,Adadelta,0.170796112498,True,False,True,False,False,1.25650712e-05,,,,,,0.9346427304474,88.0,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,before_activation,472,L1,none,0.5572650484854,he_uniform,L1L2,0.000121327839,InverseTimeDecay,0.467645571277,False,0.7311692381738,2,13,3,872,Adamax,0.6144177636681,True,False,True,True,True,0.0937395130766,0.0002396945721,,,,,0.914323993457,344415.0,,True,0.0,60.0,True,96.0,0.6583336927049
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1L2,before_activation,23,none,none,0.846926442008,truncated_normal,L2,1.8570221e-06,CosineDecayRestarts,2.554645212782,False,0.2245500994417,8,2,50,202,Adamax,0.4831670757617,False,False,False,False,True,0.0016758641673,0.0003736529606,,0.592377807719,1.2399480381408,2.2455893365239,,720183.0,,,,,,51.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1L2,after_activation,109,L2,mixup,0.4684198431078,truncated_normal,L2,7.6409860550861,ExponentialDecay,0.8932309715611,True,0.3517010959253,3,8,184,14,Adamax,0.374100452866,True,True,False,True,False,0.0007838065398,0.1046706590132,,,,,0.869459443078,18481.0,,,3.0,53.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1,before_activation,374,none,none,0.8557330882232,he_normal,L2,0.0012336640665,PolynomialDecay,0.33493874861,True,0.7384332907056,4,14,69,20,Adamax,0.5302557089956,True,False,False,False,True,3.71579107e-05,0.0037082333662,,,,,,6517.0,2.275176e-06,,,,,58.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,before_activation,1,L1L2,mixup,0.6719719244894,random_normal,L1L2,2.1243147724315,CosineDecay,2.0372795934338,False,0.7596625926223,2,5,12,2,RMSprop,0.1209788487959,False,True,False,True,False,0.000102022432,0.0001211859358,,0.0983547238208,,,,140.0,,,5.0,49.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,off,1,L2,mixup,0.6085687948779,truncated_normal,L1,0.0001708775219,none,0.7646843430329,True,0.3246049511586,9,4,1,6,Adam,0.5390988800505,False,False,True,True,True,0.0002076642244,0.0024337503845,,,,,,,,False,4.0,12.0,True,89.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,before_activation,26,L2,cutout,0.4354188001019,random_uniform,none,0.0229758951209,PolynomialDecay,0.4666080166434,False,0.330295858205,8,12,300,322,Ftrl,0.6588955205729,True,True,False,False,True,,,0.4124337882967,,,,,274127.0,7.4905527e-06,,,,,43.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,off,1,L1L2,none,0.4599508211471,variance_scaling,L2,0.0035031917176,none,2.8211815291703,False,0.6525475475564,5,4,1004,3,Adamax,0.9294286250046,False,True,False,False,False,1.66020569e-05,0.0376727769412,,,,,,,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L2,off,58,L1L2,none,0.083261192776,variance_scaling,L1L2,7.2200014913341,PolynomialDecay,0.700892216735,False,0.4168792636525,5,10,318,6,AdamW,0.8742596644253,True,True,True,False,True,9.99516392e-05,0.0063970905439,,,,,,725119.0,2.4340287e-06,False,,,,81.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,L2,off,251,none,cutout,0.4515466591034,glorot_normal,L2,0.0001161636051,ExponentialDecay,1.704133195426,False,0.3233935271695,3,4,832,5,Nadam,0.1736956137229,False,True,False,True,True,0.0144226217126,0.0004264397608,0.9417790763683,,,,0.837505881604,14.0,,,0.0,54.0,True,50.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,none,off,313,L1L2,cutmix,0.0476916508333,variance_scaling,L2,2.4207947114538,ReduceLROnPlateau,1.2917080870734,True,0.3363412354437,3,7,1,6,SGD,0.0098307253678,True,True,False,True,False,,0.0018767012866,,,,,0.8417853252225,15519.0,,,5.0,66.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,before_activation,1,none,cutout,0.3478248953187,glorot_normal,L2,5.5768640176106,CosineDecayRestarts,0.4207996141473,True,0.3825105549986,6,16,2,674,Adagrad,0.6239378013009,False,False,False,False,True,,,0.0506000510251,0.3296569798541,1.384890176257,0.6329543160997,,3.0,,,,,,26.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L2,off,244,L1L2,mixup,0.8689240829779,truncated_normal,L1,0.3303088126867,PolynomialDecay,1.148755175657,True,0.6997927674681,4,18,1520,30,Adam,0.7054325596109,False,False,False,False,False,5.3653529e-05,0.018939586778,,,,,,2.0,0.0001117955621,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,none,before_activation,70,none,mixup,0.8517269860968,he_uniform,none,0.0009925703373,ExponentialDecay,1.2462700439698,False,0.4738265953088,3,7,142,18,Adagrad,0.8558909376816,True,True,False,True,True,,,,,,,0.8953777162736,17.0,,,2.0,71.0,True,47.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L2,before_activation,102,L2,mixup,0.8320189017962,random_normal,L1L2,0.6906787826136,CosineDecayRestarts,1.6322817548423,True,0.2762531672478,4,7,3,2154,Nadam,0.4429061815211,False,True,True,False,False,0.0106161980826,0.0001274725077,,0.7519451047719,1.6382529643866,1.0610326638545,,8.0,,False,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L1,before_activation,31,L2,cutmix,0.1391035613476,glorot_uniform,none,6.04956464e-05,CosineDecay,2.2081833511516,True,0.4229216466771,5,18,18,10,Adagrad,0.0567162264842,False,False,True,False,False,,,,0.757345919265,,,,46.0,,True,,,,,0.4683869519347
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L1,off,3,L1,mixup,0.4631168072221,he_uniform,L1,0.0985418236957,ExponentialDecay,2.999940469808,False,0.3939006757537,3,8,18,1,SGD,0.2979197442001,True,True,True,False,True,,0.0064693056758,,,,,0.9043947410322,1066.0,,False,,,,29.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softplus,none,after_activation,73,none,mixup,0.2319535065583,variance_scaling,L1,0.1356121050358,PolynomialDecay,1.7001424291314,True,0.2456610224532,3,12,1253,375,SGD,0.7887749258904,False,True,True,False,False,,0.0075885339324,,,,,,48894.0,6.19510935e-05,False,,,,,
